answer_id,question,industry,sphere,agent_source,answer_content,score
fe6565eb-f811-413c-bafa-31c93844b1c5,What are the best Berlin edtech communities or Stammtisch events for founders?,edtech,B2C,champion_matcher,"EdTech Berlin Meetup runs quarterly and is the most focused gathering for the sector. Also check out Startup Edu Berlin on Meetup.com and the Digital Learning Lab events run by the Berlin Senat — they bring together founders, teachers, and policy people in the same room.",4.60
8efaa34d-9321-4a91-baaa-1a129d6068af,We need a part-time CFO or finance advisor for our Seed round preparation. How do founders in Berlin typically find fractional finance help?,edtech,B2C,mentor_matcher,I used a fractional CFO for our Series A prep and it was one of the best investments we made. Find someone who has been through a German VC round specifically — the data room requirements and investor reporting standards in Germany differ from US or UK norms.,4.90
6bfe9428-e866-4cc8-9acf-821b2e28c1ba,Is Factory Berlin or The Delta better for a Seed-stage edtech team of 6 people?,edtech,B2C,mentor_matcher,"For a team of 6, The Delta is the better fit. Factory Berlin is great for networking but the office products for small teams are expensive and the space feels corporate at that size. The Delta offers dedicated team rooms, a curated community, and better value per desk for 4–8 person teams.",4.90
66c2e1f6-79bc-4c44-89ce-1fde885a7f9e,We are a Polish-German founding team. Can we structure the GmbH with one founder registered in Poland?,edtech,B2C,mentor_matcher,EU co-founders have it much easier than non-EU. The main practical issue is the notary appointment — your Polish co-founder needs to be physically present in Berlin or grant a notarised power of attorney (Vollmacht) to someone who can attend in their place.,4.80
8c448e03-191c-4e39-a337-f10407a3e603,Is Factory Berlin or The Delta better for a Seed-stage edtech team of 6 people?,edtech,B2C,mentor_matcher,We moved to The Delta after 6 months at a shared space and the productivity jump was immediate. Having a dedicated room your team owns changes the dynamic completely. The Delta also runs regular community events that surface useful connections without you having to go out of your way.,4.80
dee35dd4-90d8-4242-9ac1-5778747af831,We are a Polish-German founding team. Can we structure the GmbH with one founder registered in Poland?,edtech,B2C,mentor_matcher,"We had a similar situation with a Swedish co-founder. The Vollmacht route worked fine — your German co-founder can hold the power of attorney. Just make sure the Vollmacht is notarised in Poland with an Apostille, otherwise the Berlin notary will not accept it.",4.70
cd9a3f3b-32b3-456d-a82f-9861c654c0b5,What are the best Berlin edtech communities or Stammtisch events for founders?,edtech,B2C,mentor_matcher,"Join the Berlin EdTech WhatsApp group — ask in the EdTech Berlin Meetup for access. It is where the real conversations happen between events. More useful than any formal networking event for finding co-founders, pilots, and warm intros.",4.70
c4b137fa-a140-4ed1-ae7a-daf9893de5b4,Is Factory Berlin or The Delta better for a Seed-stage edtech team of 6 people?,edtech,B2C,mentor_matcher,"Do a trial week at both before deciding — both offer this. The vibe difference is real. Factory is buzzy and social; The Delta is more focused and operational. For a Seed team that needs to ship, The Delta wins.",4.60
2a944657-746f-40ed-9586-b074edbc66c1,We need a part-time CFO or finance advisor for our Seed round preparation. How do founders in Berlin typically find fractional finance help?,edtech,B2C,mentor_matcher,"Also ask your Steuerberater if they offer CFO-as-a-service — some Berlin startup-focused firms do. It is cheaper and they already know your books, which saves significant onboarding time.",4.50
ada2ca5f-9c19-4165-82a1-155abb6eb606,What are the best Berlin edtech communities or Stammtisch events for founders?,edtech,B2C,mentor_matcher,The healthtech and edtech communities overlap more than you would expect in Berlin — many founders move between both. Attending Female Founders events and Founders & Friends will get you in front of the right people even if the agenda is not edtech-specific.,4.40
c2ead8cf-da2f-41ee-80cd-01627fe562cb,How do I handle VAT as a SaaS company selling to both German and EU customers?,fintech,B2B,champion_matcher,For B2B SaaS: sales to German businesses are subject to 19% VAT. Sales to EU businesses with a valid VAT ID are zero-rated under the reverse charge mechanism. Sales to non-EU customers are generally outside scope. Register for the OSS (One Stop Shop) scheme if you sell to EU consumers.,5.00
909e1b7b-0982-4e2f-93d0-c1b14d4b992c,We are raising a pre-seed round. Should we use a SAFE note or a convertible loan in Germany?,fintech,B2B,champion_matcher,"In Germany, SAFEs are not yet as standardised as in the US. Most German investors prefer a Wandeldarlehen (convertible loan) as it fits better within GmbH law. That said, some Berlin angels now accept SAFEs — ask your specific investor which they prefer before spending money on legal docs.",4.90
5981891a-d86a-4b47-abb7-e14aa6e0d840,What should a cap table look like after a pre-seed round with two angels?,fintech,B2B,champion_matcher,"A healthy pre-seed cap table with two angels: founders retain 80–85%, angels take 10–15%, leave 5–10% for a future ESOP pool. If angels are taking more than 20% at pre-seed, that is too much dilution before product-market fit.",4.90
54222a0c-a1a9-4c8e-b4c6-deb865bd095d,What are the best angel investors in Berlin for fintech startups?,fintech,B2B,champion_matcher,Look at the FinLeap and Fintech Forum networks — many active angels come from there. Also check APX (Axel Springer + Porsche accelerator) and Cavalry Ventures for fintech pre-seed. LinkedIn is your friend — search for Berlin fintech operators who have had exits.,4.80
f67c6c03-8387-42f0-a08b-48ebbc610ed3,What should a cap table look like after a pre-seed round with two angels?,fintech,B2B,champion_matcher,Model it in a spreadsheet before you close — simulate what Series A dilution looks like from your current cap table. Founders who end up below 40% at Series A struggle to raise Series B. Work backwards from there.,4.80
42d661dc-66ef-4857-9212-1f01af2e1a31,We are raising a pre-seed round. Should we use a SAFE note or a convertible loan in Germany?,fintech,B2B,champion_matcher,"We used a convertible loan at pre-seed and it worked fine. Key terms to negotiate: valuation cap, discount rate (20% is standard), and maturity date. Keep it simple — a 4-page convertible loan is better than a 20-page one.",4.70
056ec334-c5e4-438d-8889-10b8f5016e1f,What are the best angel investors in Berlin for fintech startups?,fintech,B2B,mentor_matcher,"I can intro you to two Berlin fintech angels who are actively writing €25–50k checks. DM me. More broadly, the Berlin Fintech Stammtisch meetup is a great place to get warm intros organically.",4.90
ecc42501-39b4-465f-bd3a-27c63b0654b4,How do I handle VAT as a SaaS company selling to both German and EU customers?,fintech,B2B,mentor_matcher,This tripped us up early. Get your VAT ID (Umsatzsteuer-ID) immediately after GmbH formation — it takes 4–6 weeks and you cannot invoice EU customers correctly without it.,4.60
d3387dbe-fb89-4014-b131-29484ee70052,What should a cap table look like after a pre-seed round with two angels?,fintech,B2B,mentor_matcher,Use Ledgy or Carta to manage it from day one. Do not manage a cap table in a spreadsheet once you have external investors — errors are costly and hard to fix later.,4.50
1ec02d40-c488-458a-b6ec-6257ef12d04a,We are raising a pre-seed round. Should we use a SAFE note or a convertible loan in Germany?,fintech,B2B,mentor_matcher,I raised on a convertible loan as a newcomer founder. One practical tip: make sure the maturity date gives you enough runway to close your next round — 18 months minimum. Anything shorter creates pressure at the worst time.,4.50
6c2c8b35-2692-46e8-82e5-032d2e113a20,What are the best angel investors in Berlin for fintech startups?,fintech,B2B,mentor_matcher,"Do not underestimate operator angels — people who have built and sold fintech companies are often better than financial investors at pre-seed. They bring customers and intros, not just capital.",4.40
80f82943-58b9-4410-84a8-0a6d4605035f,How do I handle VAT as a SaaS company selling to both German and EU customers?,fintech,B2B,mentor_matcher,"Your invoicing software matters here. We use Lexoffice which handles EU VAT rules automatically. Whatever you use, make sure it can generate correct VAT reports for your Steuerberater.",4.30
6169fa29-cfc9-4931-8594-d9e0c3bdffdd,What does a typical ESOP pool look like for a Berlin GmbH at pre-seed and how is it structured legally?,future-of-work,B2B,champion_matcher,"Standard pre-seed ESOP pool for a Berlin GmbH: 10% of shares reserved as virtual options (VSOPs), not real shares. Real share-based ESOPs in a GmbH are expensive to administer due to notary requirements for every transfer. VSOPs are economically equivalent and far more practical — they are contractual rights, not actual GmbH shares.",5.00
cfba2eae-92a3-49e7-856a-61475d2f6a9f,What does a typical ESOP pool look like for a Berlin GmbH at pre-seed and how is it structured legally?,future-of-work,B2B,champion_matcher,"From a tax perspective: VSOPs are taxed as income at exercise (not grant), which is straightforward for employees. Real shares in a GmbH trigger a dry income problem — employees owe tax before they can sell. VSOPs avoid this entirely and are the Berlin startup standard.",4.90
d7965dc2-7bf7-4b57-9af0-76bbba6eae8f,We are hiring our first two employees and want to offer virtual shares (VSOPs). Which Berlin law firm handles this well?,future-of-work,B2B,champion_matcher,"For VSOP documentation in Berlin: Orrick, Taylor Wessing, and SMP (Startup-Minded Professionals) all have strong track records with GmbH virtual share programs. SMP is particularly founder-friendly on pricing and has a standardised VSOP template used by many Berlin startups.",4.90
c582909c-1f4b-4ba3-824c-b8f798249268,What Berlin investor events are worth attending in the second half of the year for a future-of-work B2B startup?,future-of-work,B2B,champion_matcher,"For H2 in Berlin: Bits & Pretzels (Munich but all Berlin VCs attend), Startup Night Berlin (October, 1,500+ people), and the EarlyBird VC annual gathering if you can get an invite. Also watch for the Berlin Demo Day run by Axel Springer Plug and Play in Q4.",4.70
0db30203-554b-492a-9968-1fb7c0ab9aeb,We are hiring our first two employees and want to offer virtual shares (VSOPs). Which Berlin law firm handles this well?,future-of-work,B2B,champion_matcher,Make sure your VSOP plan includes a good leaver / bad leaver distinction and a change-of-control clause. These are the two provisions that matter most when something actually happens — acquisition or departure. Many startup VSOP templates are weak on both.,4.60
69e9711e-7914-4952-b38f-5df6ae3df443,We are applying to Startup Nation Central and need a Berlin-side reference. How do we find the right intro?,future-of-work,B2B,champion_matcher,"The Israeli-German startup corridor is active in Berlin — the Israeli Embassy economic attaché is a good first contact. Also reach out to the German-Israeli Chamber of Commerce (AHK Israel) in Berlin, they facilitate exactly these kinds of introductions and move faster than going through Startup Nation Central directly.",4.60
3fa84c33-c07e-4175-a42f-53c49b322d86,What Berlin investor events are worth attending in the second half of the year for a future-of-work B2B startup?,future-of-work,B2B,mentor_matcher,"The best investor conversations in Berlin happen at small dinners, not big conferences. Ask your warm contacts to host or invite you to one — 12-person founder-investor dinners in Mitte or Prenzlauer Berg are where real relationships get built.",4.90
973fd8f1-0873-4c0c-9ff1-700797174c08,We are hiring our first two employees and want to offer virtual shares (VSOPs). Which Berlin law firm handles this well?,future-of-work,B2B,mentor_matcher,"We used SMP for our VSOP setup. Straightforward process, clear documentation, and they have a template that most Berlin investors and future acquirers will recognise. Do not try to DIY a VSOP — the tax and legal interaction is complex enough that lawyer fees are genuinely worth it.",4.80
b387584d-e6d0-4638-8313-723610133cdf,What does a typical ESOP pool look like for a Berlin GmbH at pre-seed and how is it structured legally?,future-of-work,B2B,mentor_matcher,"We used a 10% VSOP pool at pre-seed, expanded to 15% before Series A. Investors will expect to see the pool already created before they invest — do not leave it as a post-money discussion, it will cost you more dilution.",4.70
99bfb91c-874a-48ce-820a-a4dc5b38bbda,What Berlin investor events are worth attending in the second half of the year for a future-of-work B2B startup?,future-of-work,B2B,mentor_matcher,Tech Open Air (TOA) satellite events in the second half of the year are underrated for investor access — cheaper to attend than the main festival and the crowds are smaller. The side events around TOA week are where the real Berlin VC community shows up.,4.60
49993e1a-6cfd-432c-a9f1-e4f94acec68b,We are applying to Startup Nation Central and need a Berlin-side reference. How do we find the right intro?,future-of-work,B2B,mentor_matcher,LinkedIn is your best tool here. Search for Berlin-based founders or investors who have previously gone through Startup Nation Central programs — they are almost always willing to give a reference call. The community is tight and pay-it-forward oriented.,4.50
5f68dcac-9292-4627-b805-da752a3e1c19,We are applying to Startup Nation Central and need a Berlin-side reference. How do we find the right intro?,future-of-work,B2B,mentor_matcher,The German Accelerator has a Berlin office and strong Israeli connections. They run a specific German-Israeli track and can provide the reference you need while also opening doors on the Israeli investor side.,4.40
41614233-69b7-4c44-9835-f20ff2781589,What grants are available for healthtech startups in Berlin?,healthtech,B2C,champion_matcher,"Key ones: Exist Gründerstipendium (up to €150k, non-dilutive, needs university connection), Invest (BAFA, 20% cashback on angel investments), and ProFIT Berlin (IBB, up to €500k for innovative Berlin startups). Apply for Exist first if you have any university affiliation.",4.90
27f04249-728d-4295-810f-6b76c9fcea45,I am on a non-EU visa. Can I be a GmbH co-founder and geschäftsführer at the same time?,healthtech,B2C,champion_matcher,"Yes, you can be both shareholder and Geschäftsführer of a GmbH on a non-EU visa, but you will need to apply for a Niederlassungserlaubnis or a specific founder visa (Aufenthaltserlaubnis zur Ausübung einer selbständigen Tätigkeit). The Ausländerbehörde Berlin has a dedicated startup unit — book early, wait times are long.",4.90
ea2fd25f-8303-4690-b042-6e3df64abf6a,What Berlin accelerators are worth applying to for a healthtech pre-seed startup?,healthtech,B2C,champion_matcher,"For healthtech pre-seed: Flying Health (Berlin-based, healthtech specialist), Charité BIH Accelerator (academic/clinical connections), and APX for general pre-seed with a strong Berlin network. Flying Health is the most sector-relevant.",4.80
9a05f755-6e3e-4c76-a4ce-5c5b36c84412,How do we find our first B2C customers in Berlin without a marketing budget?,healthtech,B2C,champion_matcher,"Berlin is a great test market. Start with your immediate network, then expand via Facebook Groups, Reddit communities, and local Meetup groups relevant to your problem space. Offer free or heavily discounted early access in exchange for feedback and referrals.",4.70
6a86a93e-e269-4720-b353-834a6215c1d0,What grants are available for healthtech startups in Berlin?,healthtech,B2C,champion_matcher,From a tax perspective: grants are taxable income in Germany but you can offset them against R&D expenses. Make sure your Steuerberater tracks grant income separately from the start.,4.40
f7f8c0f3-b9f8-4d1e-9b1d-2b8a04bb4a11,I am on a non-EU visa. Can I be a GmbH co-founder and geschäftsführer at the same time?,healthtech,B2C,mentor_matcher,"I went through this exact process. Key tip: have your business plan, proof of funding, and GmbH formation documents ready before your Ausländerbehörde appointment. They will ask for all of it. The Make it in Germany website has a good checklist.",5.00
980794a1-28d1-4cc6-9837-bf34d58f1038,What Berlin accelerators are worth applying to for a healthtech pre-seed startup?,healthtech,B2C,mentor_matcher,We went through Flying Health. The clinical network access was the main value — they got us into 3 pilot hospitals in 6 months. The equity they take (typically 5–8%) is worth it at pre-seed if you need those connections.,4.90
f4ff4aa1-3f4d-4cca-a39f-5e02e9d2911d,What grants are available for healthtech startups in Berlin?,healthtech,B2C,mentor_matcher,"We got Exist and it funded our first year. The application is time-consuming but worth it. The key is framing your innovation clearly — the jury wants to see defensible technology, not just a better UX.",4.80
b708aac5-0769-4dc8-acf3-c54fc4e452bf,How do we find our first B2C customers in Berlin without a marketing budget?,healthtech,B2C,mentor_matcher,"We posted in Berlin expat Facebook groups and got our first 50 users that way. Also try local community boards (Kiez-level), university notice boards, and Instagram with Berlin-specific hashtags. Do things that do not scale at first.",4.60
1422bf58-f05c-41c6-866f-94ef7ac70eb5,I am on a non-EU visa. Can I be a GmbH co-founder and geschäftsführer at the same time?,healthtech,B2C,mentor_matcher,Also talk to a Rechtsanwalt specialising in immigration before your appointment — not just a startup lawyer. The visa question and the GmbH question are separate legal domains and you need someone who understands both.,4.60
0419cd67-57c1-46f1-ab8c-cf43899f3dd6,What Berlin accelerators are worth applying to for a healthtech pre-seed startup?,healthtech,B2C,mentor_matcher,Also look at grants before accelerators — Exist Gründerstipendium and Invest (BAFA) are non-dilutive and substantial. Many healthtech founders leave this money on the table by going straight to equity funding.,4.50
555907ac-d806-4c09-ae83-a4cc09124c22,How do we find our first B2C customers in Berlin without a marketing budget?,healthtech,B2C,mentor_matcher,"Talk to 20 potential customers before building anything else. Berlin has a culture of directness — people will give you honest feedback if you approach them genuinely. Offer a coffee, not a sales pitch.",4.40
87a2daa3-a763-4d2a-9422-dc014e4a5e18,How do I vet a technical co-founder before giving away equity?,marketplace,B2B,champion_matcher,"Run a paid trial project together for 4–6 weeks before discussing equity. Evaluate: code quality, communication under pressure, how they handle disagreement, and whether they can ship independently. References from past colleagues are more valuable than any interview.",4.90
528695da-cdca-427e-b09e-ddbe01ef8cc8,We need to hire our first engineer. Should we hire a contractor or a full-time employee in Germany?,marketplace,B2B,champion_matcher,"In Germany, the risk of Scheinselbständigkeit (false self-employment) is real — if a contractor works exclusively for you, on your equipment, following your hours, the Finanzamt can reclassify them as an employee and back-charge all social contributions. For a core early engineer, full-time employment is cleaner and signals commitment.",4.90
50a946fc-3f0a-481d-8783-c20c9963ee30,What is a fair equity split between two co-founders at pre-seed?,marketplace,B2B,champion_matcher,"50/50 is the simplest and often the best for equal co-founders — it signals trust and avoids resentment. If contributions are unequal, use a vesting schedule (4 years, 1-year cliff) to protect both parties rather than an unequal split. Never start without a vesting agreement.",4.80
581afdd8-6db9-4f5d-8b63-e35262c82029,What is a fair equity split between two co-founders at pre-seed?,marketplace,B2B,champion_matcher,"Investors prefer equal or near-equal splits at pre-seed — big imbalances (e.g. 70/30) raise questions about co-founder alignment. If you go unequal, be ready to explain your reasoning clearly in every investor conversation.",4.70
b23a0697-68b1-4f1c-a010-89513807bd31,We need to hire our first engineer. Should we hire a contractor or a full-time employee in Germany?,marketplace,B2B,champion_matcher,"If you do go the contractor route short-term, have your Steuerberater review the contract. Multiple clients, own equipment, and flexible hours are the key factors that support genuine self-employment status.",4.50
0dacf294-2409-4b64-9b48-fad44c33f668,Which coworking spaces in Berlin are best for early-stage B2B startups?,marketplace,B2B,champion_matcher,Also consider startup-specific offices in your industry vertical — some healthtech and fintech hubs offer dedicated spaces with curated neighbours. The serendipity of sitting next to a potential customer or partner is underrated.,4.30
f9c6bb1c-4e74-4dd7-b009-01bd1653bbd1,What is a fair equity split between two co-founders at pre-seed?,marketplace,B2B,mentor_matcher,The split matters less than the vesting terms and the co-founder agreement. I have seen 50/50 partnerships fail because there was no buyout mechanism and 60/40 partnerships thrive because everything was documented. Get the agreement done before you need it.,4.90
32a60a60-58e0-43d3-9ba2-253aee3da016,Which coworking spaces in Berlin are best for early-stage B2B startups?,marketplace,B2B,mentor_matcher,"Factory Berlin is where deals get done. The hallway conversations are worth the premium. If budget is tight, get a part-time membership and show up on Tuesdays and Thursdays when it is busiest.",4.80
c7511f48-3e9e-4cf2-a3d1-5bf535da0929,We need to hire our first engineer. Should we hire a contractor or a full-time employee in Germany?,marketplace,B2B,mentor_matcher,"We hired contractors first and had to convert two of them later — painful and expensive. If you want someone for more than 6 months and they are working primarily for you, just hire them. The legal risk of misclassification in Germany is not worth it.",4.80
ede949a1-417f-4d78-a725-6530c6d89c79,Which coworking spaces in Berlin are best for early-stage B2B startups?,marketplace,B2B,mentor_matcher,For B2B startups: Factory Berlin (Mitte and Görlitzer Park) has the strongest startup community and investor foot traffic. WeWork Kudamm is polished but corporate. Ahoy Berlin in Wedding is cheaper and more technical. Mindspace Moritzplatz is a good middle ground.,4.70
b69faf76-4bce-40d1-b037-a254415a3f92,How do I vet a technical co-founder before giving away equity?,marketplace,B2B,mentor_matcher,The trial project is the only real filter. Also assess culture fit — you will spend more time with this person than with anyone else. Technical skills can be tested; values and work ethic are harder to fake over 6 weeks.,4.70
9b171859-698a-4902-9be6-6bd9cfc446fc,How do I vet a technical co-founder before giving away equity?,marketplace,B2B,mentor_matcher,"Talk to people they have worked with before — not references they give you, but people you find yourself via LinkedIn. Ask specifically: would you work with this person again? The answer tells you everything.",4.60
9de8bba4-3f76-40a4-bc34-79c0062d7fc9,Which Berlin mobility or smart city accelerators are worth applying to for a Seed-stage startup?,mobility,B2B,champion_matcher,"Strongly recommend: Urban Innovation Hub Berlin (run in partnership with the Senate), Siemens Mobility Accelerator, and the BVG Labs innovation program. For Seed stage specifically, Urban Innovation Hub is the most relevant — they connect you directly with Berlin public infrastructure clients.",4.80
